program_id,institution_id,program_name,field_tags,degree_level,mode,tuition_aud_per_year,intakes,is_migration_aligned
1173,39,Law (PhD),Law;Education;Cybersecurity,PhD,oncampus,47573,3;7,FALSE
1174,39,Nursing (Master),Nursing;Data Science;Nursing,Master,online,37979,2,FALSE
1175,39,Sustainable Design (Diploma),Sustainable Design;Nursing,Diploma,oncampus,23408,10,FALSE
1176,39,Education (Master),Computer Science;Banking,Master,hybrid,42116,3,TRUE
1177,39,Artificial Intelligence (Master),Finance;Ecology;Artificial Intelligence,Master,oncampus,30735,2,TRUE
1178,39,Engineering (PhD),Design;Accounting;Data Science,PhD,hybrid,37777,2;3,FALSE
1179,39,Nursing (Bachelor),Law;Architecture;Nursing,Bachelor,online,40138,3,TRUE
1180,39,Banking (Diploma),Finance;Banking,Diploma,oncampus,20707,10,TRUE
1181,39,International Law (Bachelor),Business;Cybersecurity,Bachelor,oncampus,26564,7,FALSE
1182,39,Sustainable Design (Bachelor),Sustainable Design;Sustainable Design;Computer Science,Bachelor,online,32030,7,FALSE
1183,39,Accounting (Bachelor),Business;Accounting,Bachelor,online,34540,10,FALSE
1184,39,Business (Bachelor),Renewable Energy;Business;Sustainable Design,Bachelor,oncampus,39303,2,TRUE
1185,39,Public Health (Bachelor),Law;Public Health,Bachelor,oncampus,41770,2;7,FALSE
1186,39,Finance (Bachelor),International Law;Finance,Bachelor,hybrid,39422,3,FALSE
1187,39,Nursing (Master),Ecology;Nursing;Computer Science,Master,oncampus,30944,2;7,TRUE
1188,39,Cybersecurity (Bachelor),Computer Science;Cybersecurity;Cybersecurity,Bachelor,hybrid,38161,7,FALSE
1189,39,Psychology (Bachelor),Accounting;International Law;Marketing,Bachelor,hybrid,26229,2;3,FALSE
1190,39,Business (Master),Marketing;Business;Business,Master,oncampus,28048,3;7,FALSE
1191,39,Data Science (Diploma),Engineering;Law,Diploma,oncampus,18969,2,FALSE
1192,39,Sustainable Design (Bachelor),Business;Architecture,Bachelor,oncampus,28283,2;10,FALSE
1193,39,Law (Bachelor),Film;Law,Bachelor,hybrid,35472,2;7,FALSE
1194,39,Sustainable Design (Master),Sustainable Design;Computer Science;Sustainable Design,Master,oncampus,36399,7;10,FALSE
1195,39,Artificial Intelligence (Bachelor),Education;Business,Bachelor,online,30453,3;10,TRUE
1196,40,Data Science (Bachelor),Design;Psychology;Artificial Intelligence,Bachelor,online,40868,3,TRUE
1197,40,Law (Master),Renewable Energy;Data Science;Banking,Master,oncampus,39565,7,FALSE
1198,40,Law (Master),Law;Artificial Intelligence;Information Technology,Master,oncampus,48981,2;3,TRUE
1199,40,Data Science (Bachelor),Accounting;Ecology,Bachelor,hybrid,39653,2;10,FALSE
1200,40,Information Technology (Master),Information Technology;Cybersecurity,Master,online,40446,2,FALSE
1201,40,Marketing (Bachelor),Environmental Science;Sustainable Design,Bachelor,oncampus,30311,3,FALSE
1202,40,Finance (Bachelor),Sustainable Design;Finance;Data Science,Bachelor,oncampus,35436,2;3,TRUE
1203,40,Law (Diploma),Law;Finance,Diploma,hybrid,19081,7,FALSE
1204,40,Architecture (Bachelor),Marketing;Architecture;Public Health,Bachelor,oncampus,37689,10,FALSE
1205,40,Renewable Energy (Bachelor),Renewable Energy;Film,Bachelor,oncampus,34505,2;10,TRUE
1206,40,Law (Diploma),Law;Renewable Energy;Cybersecurity,Diploma,oncampus,18804,7,TRUE
1207,40,Computer Science (Bachelor),Banking;Computer Science,Bachelor,hybrid,32016,3,FALSE
1208,40,Nursing (Diploma),Accounting;Law;Nursing,Diploma,oncampus,24966,2;7,TRUE
1209,40,Engineering (PhD),Engineering;Banking;Design,PhD,oncampus,50002,2;7,TRUE
1210,40,Business (Bachelor),Business;Data Science;Ecology,Bachelor,oncampus,29642,2,FALSE
1211,40,Education (PhD),Education;Film,PhD,oncampus,47706,3,TRUE
1212,40,Banking (Master),Cybersecurity;Information Technology;Engineering,Master,oncampus,37318,2;7,FALSE
1213,40,Computer Science (PhD),International Law;Finance,PhD,online,41801,2,FALSE
1214,40,International Law (Bachelor),Business;Environmental Science;Psychology,Bachelor,oncampus,39288,2;3,FALSE
1215,40,Cybersecurity (Master),Public Health;Cybersecurity,Master,oncampus,33147,2;7,TRUE
1216,40,Computer Science (Bachelor),Computer Science;Law,Bachelor,hybrid,33965,3,FALSE
1217,40,Information Technology (Diploma),Sustainable Design;Information Technology;Business,Diploma,oncampus,20642,3;10,FALSE
1218,40,Business (Master),Business;Cybersecurity;Engineering,Master,hybrid,33795,3,TRUE
1219,40,Engineering (Master),Accounting;Education,Master,online,33009,7;10,FALSE
1220,40,Accounting (Bachelor),Accounting;Environmental Science;Banking,Bachelor,hybrid,40374,10,FALSE
1221,40,Banking (Diploma),Renewable Energy;Accounting;Banking,Diploma,oncampus,22766,3,TRUE
1222,41,Information Technology (PhD),Design;Information Technology,PhD,oncampus,54416,2;3,FALSE
1223,41,Banking (Bachelor),Artificial Intelligence;Information Technology,Bachelor,oncampus,41282,2,FALSE
1224,41,Psychology (Bachelor),Finance;Psychology,Bachelor,online,37857,2,TRUE
1225,41,Data Science (Bachelor),Education;International Law;Data Science,Bachelor,online,40178,7;10,FALSE
1226,41,Film (Bachelor),Film;Ecology;Architecture,Bachelor,hybrid,29720,7,TRUE
1227,41,International Law (Bachelor),Ecology;International Law,Bachelor,hybrid,33281,7;10,FALSE
1228,41,Accounting (Diploma),Banking;Accounting,Diploma,hybrid,21932,3;7,FALSE
1229,41,Law (Bachelor),Banking;Education;Film,Bachelor,online,35485,2;10,TRUE
1230,41,Nursing (Bachelor),Marketing;Public Health,Bachelor,oncampus,32713,2;3,FALSE
1231,41,Information Technology (PhD),Engineering;International Law;Information Technology,PhD,oncampus,50260,2;3,FALSE
1232,41,Film (Bachelor),Sustainable Design;Artificial Intelligence;Marketing,Bachelor,hybrid,30652,3,TRUE
1233,41,Accounting (Master),Accounting;Design,Master,oncampus,46635,2,TRUE
1234,41,Marketing (Master),Marketing;Law,Master,online,49059,2,FALSE
1235,41,Environmental Science (PhD),Computer Science;Data Science;Environmental Science,PhD,online,31468,7,FALSE
1236,41,Cybersecurity (Diploma),Cybersecurity;Renewable Energy;Cybersecurity,Diploma,oncampus,23073,7;10,FALSE
1237,41,Architecture (Diploma),Architecture;Architecture;Nursing,Diploma,oncampus,18767,10,FALSE
1238,41,Design (Bachelor),Nursing;Computer Science,Bachelor,oncampus,35669,3,TRUE
1239,41,Law (Diploma),Finance;Law;Film,Diploma,hybrid,18312,2;7,FALSE
1240,41,Ecology (Bachelor),Accounting;Artificial Intelligence,Bachelor,online,35699,2;7,FALSE
1241,41,Engineering (Master),Sustainable Design;Engineering;Renewable Energy,Master,hybrid,28615,2;7,FALSE
1242,41,Education (Bachelor),Public Health;Cybersecurity,Bachelor,online,28013,10,FALSE
1243,41,Education (Diploma),Renewable Energy;Artificial Intelligence,Diploma,oncampus,27479,3,FALSE
1244,41,Sustainable Design (Master),Accounting;Business,Master,online,49252,3;7,TRUE
1245,41,Banking (Master),Artificial Intelligence;Public Health,Master,oncampus,36159,3;7,FALSE
1246,41,Engineering (Master),Engineering;Sustainable Design;Marketing,Master,oncampus,38652,10,TRUE
1247,41,Ecology (Diploma),Information Technology;Ecology,Diploma,oncampus,25776,3;10,TRUE
1248,41,Education (Diploma),International Law;Education,Diploma,oncampus,23191,7,FALSE
1249,41,Law (Master),Law;Ecology,Master,hybrid,39675,10,TRUE
1250,41,Architecture (Master),Nursing;Architecture,Master,oncampus,36989,3,FALSE
1251,41,Ecology (Master),Ecology;Artificial Intelligence;Renewable Energy,Master,online,38661,3;10,FALSE
1252,41,Public Health (Bachelor),Ecology;Public Health,Bachelor,oncampus,37479,3;10,FALSE
1253,41,Information Technology (Bachelor),Law;Renewable Energy;Architecture,Bachelor,oncampus,30541,2;3,FALSE
1254,41,Information Technology (Master),Finance;Architecture;Ecology,Master,oncampus,37867,7,TRUE
1255,41,Marketing (Diploma),Banking;Marketing,Diploma,oncampus,22550,7,FALSE
1256,41,Film (Master),Accounting;Film;Data Science,Master,oncampus,44634,2;3,FALSE
1257,41,Film (PhD),Computer Science;Film,PhD,oncampus,35153,7;10,FALSE
1258,41,Architecture (Master),Business;Architecture,Master,online,43791,2,FALSE
1259,41,Sustainable Design (Master),Engineering;Artificial Intelligence,Master,online,33579,2,TRUE
1260,41,Education (Master),Accounting;Education,Master,oncampus,43450,7,FALSE
1261,42,Sustainable Design (Master),Data Science;Sustainable Design,Master,oncampus,45580,2;7,FALSE
1262,42,International Law (Master),Design;International Law;Computer Science,Master,hybrid,28028,3,FALSE
1263,42,Data Science (Bachelor),Marketing;Engineering;Data Science,Bachelor,oncampus,34490,2;7,TRUE
1264,42,Ecology (Master),Artificial Intelligence;Architecture;Ecology,Master,online,29906,2,TRUE
1265,42,Architecture (Master),Film;Psychology,Master,oncampus,43128,3,FALSE
1266,42,Nursing (Master),Engineering;Data Science,Master,oncampus,35766,7;10,TRUE
1267,42,Engineering (Bachelor),Nursing;Accounting,Bachelor,oncampus,26555,10,FALSE
1268,42,Cybersecurity (Bachelor),Data Science;Cybersecurity,Bachelor,oncampus,27779,3;10,TRUE
1269,42,Engineering (Master),Accounting;Data Science,Master,oncampus,30262,10,FALSE
1270,42,Information Technology (Bachelor),Banking;Public Health,Bachelor,oncampus,34802,10,FALSE
1271,42,Architecture (Bachelor),Information Technology;Engineering,Bachelor,online,40450,2,TRUE
1272,42,Nursing (Bachelor),Accounting;Law,Bachelor,oncampus,34808,7,FALSE
1273,42,Business (Master),Business;Ecology,Master,oncampus,28940,7;10,FALSE
1274,42,Artificial Intelligence (Master),Renewable Energy;Artificial Intelligence;Education,Master,hybrid,38225,3,FALSE
1275,42,Nursing (Master),Education;Public Health,Master,online,49826,2,FALSE
1276,42,Information Technology (Master),Psychology;Information Technology,Master,oncampus,49304,2;7,FALSE
1277,42,Accounting (Master),Accounting;Information Technology,Master,oncampus,44230,10,TRUE
1278,42,Design (Bachelor),Design;Artificial Intelligence;Ecology,Bachelor,oncampus,36707,2;3,FALSE
1279,42,Ecology (Bachelor),Finance;Psychology;Film,Bachelor,oncampus,36161,2;3,FALSE
1280,42,Banking (Bachelor),Design;Cybersecurity;Banking,Bachelor,oncampus,34169,3;10,FALSE
1281,42,International Law (Bachelor),Nursing;International Law;International Law,Bachelor,hybrid,37054,3;10,TRUE
1282,42,International Law (Master),International Law;Sustainable Design,Master,online,29550,10,TRUE
1283,42,Education (Bachelor),Design;Education;Nursing,Bachelor,oncampus,33447,3,FALSE
1284,42,Finance (Master),Finance;Accounting;Engineering,Master,online,37215,10,FALSE
1285,42,Renewable Energy (Master),Information Technology;Law;Accounting,Master,oncampus,43638,7,FALSE
1286,42,Business (Diploma),Film;Business,Diploma,oncampus,23906,3;7,FALSE
1287,42,Engineering (Bachelor),Design;Public Health;Accounting,Bachelor,oncampus,32944,2,FALSE
1288,42,Cybersecurity (Bachelor),Cybersecurity;Business,Bachelor,oncampus,36970,2;10,FALSE
1289,42,Finance (Bachelor),Architecture;Finance,Bachelor,online,35033,10,FALSE
1290,42,Business (Master),Business;International Law,Master,oncampus,32317,7;10,FALSE
1291,42,Data Science (Bachelor),Public Health;Data Science;Education,Bachelor,oncampus,39305,3;7,TRUE
1292,42,Environmental Science (Bachelor),Engineering;Environmental Science;Film,Bachelor,hybrid,36467,3,FALSE
1293,43,Marketing (Bachelor),Public Health;Marketing;Computer Science,Bachelor,oncampus,27672,2,FALSE
1294,43,Nursing (Master),Cybersecurity;Finance,Master,oncampus,37316,7;10,FALSE
1295,43,Marketing (Diploma),International Law;Accounting,Diploma,oncampus,26428,3;10,FALSE
1296,43,Nursing (Master),Law;Architecture;Ecology,Master,hybrid,49470,2;3,TRUE
1297,43,Law (Bachelor),Ecology;Banking,Bachelor,oncampus,26495,3;7,FALSE
1298,43,Law (Master),Public Health;Law,Master,hybrid,48333,2;10,FALSE
1299,43,Marketing (Diploma),Accounting;Marketing;Finance,Diploma,oncampus,24370,2;3,FALSE
1300,43,Artificial Intelligence (Master),Renewable Energy;Information Technology,Master,online,47291,7,FALSE
1301,43,Nursing (Bachelor),International Law;Cybersecurity,Bachelor,online,36339,3;10,FALSE
1302,43,Nursing (Master),Public Health;Nursing;Artificial Intelligence,Master,online,30510,10,TRUE
1303,43,International Law (Bachelor),International Law;Banking,Bachelor,hybrid,30179,7,FALSE
1304,43,Marketing (Diploma),Sustainable Design;Data Science,Diploma,oncampus,22938,3;10,FALSE
1305,43,Education (Bachelor),Finance;Ecology;Education,Bachelor,oncampus,28486,3;7,FALSE
1306,43,Cybersecurity (PhD),Renewable Energy;Cybersecurity,PhD,online,41723,10,FALSE
1307,43,Psychology (Diploma),Psychology;Banking,Diploma,hybrid,25095,10,FALSE
1308,43,Film (Master),Film;Ecology,Master,oncampus,32655,3;7,FALSE
1309,43,Ecology (Bachelor),Ecology;Architecture,Bachelor,oncampus,39105,2;3,TRUE
1310,43,Cybersecurity (Master),Cybersecurity;Banking,Master,hybrid,48850,7,TRUE
1311,43,Environmental Science (Bachelor),Environmental Science;Ecology,Bachelor,oncampus,34434,2,TRUE
1312,43,Artificial Intelligence (Bachelor),Business;Artificial Intelligence;Ecology,Bachelor,oncampus,40549,7;10,FALSE
1313,43,Finance (Master),Finance;Architecture,Master,oncampus,45806,7,FALSE
1314,43,Cybersecurity (Bachelor),Artificial Intelligence;Cybersecurity;Environmental Science,Bachelor,hybrid,31275,3,TRUE
1315,43,Ecology (Diploma),Ecology;Design,Diploma,online,23463,3;7,FALSE
1316,43,Education (Bachelor),Ecology;Accounting,Bachelor,online,33847,3;10,TRUE
1317,43,Information Technology (Bachelor),Nursing;Marketing,Bachelor,oncampus,28321,3,TRUE
1318,43,Finance (Bachelor),Marketing;Nursing,Bachelor,oncampus,40230,2;3,TRUE
1319,43,Education (Bachelor),Renewable Energy;Design;Education,Bachelor,oncampus,36618,2;10,TRUE
1320,43,International Law (Bachelor),Architecture;International Law;Environmental Science,Bachelor,online,28165,2;7,FALSE
1321,43,Renewable Energy (Master),Finance;Renewable Energy;Sustainable Design,Master,oncampus,33424,3,FALSE
1322,43,Engineering (Diploma),Education;Public Health,Diploma,oncampus,27497,2;3,TRUE
1323,43,Environmental Science (Diploma),Marketing;Education;Computer Science,Diploma,oncampus,20523,2;10,FALSE
1324,43,Education (Bachelor),Education;Sustainable Design,Bachelor,hybrid,27387,7;10,FALSE
1325,43,Law (Master),Ecology;Engineering,Master,online,37455,3;7,FALSE
1326,43,Data Science (Bachelor),Data Science;Information Technology;Accounting,Bachelor,online,27724,7;10,FALSE
1327,43,Computer Science (Bachelor),Marketing;Nursing,Bachelor,online,39615,3;7,TRUE
1328,43,Public Health (Master),Information Technology;Nursing,Master,oncampus,41901,3,TRUE
1329,43,Sustainable Design (Diploma),Finance;Business,Diploma,oncampus,23193,3,FALSE
1330,43,Finance (Bachelor),Accounting;Finance;Ecology,Bachelor,oncampus,38270,2;3,FALSE
1331,43,International Law (Master),Engineering;Environmental Science;International Law,Master,online,33988,2,FALSE
