student_id,name,age,country_origin,gender,major_intent,degree_goal,interests,preferred_countries,preferred_states,budget_aud_per_year,migration_interest,english_test_type,english_score_overall,languages,primary_language,gpa_std_4,previous_degree
153,Farah Green,18,South Korea,male,Business,Bachelor,Artificial Intelligence;Sustainable Design;Film,Australia,WA,45976,1,TOEFL,80.0,Vietnamese;Urdu,Urdu,2.27,High School
154,David Miller,37,Kenya,male,Law,Diploma,Sustainable Design;Education,Australia,QLD;TAS,32057,0,PTE,49.0,French;Nepali;Spanish,Nepali,2.27,Master
155,Lucas Sharma,36,Nepal,female,Finance,PhD,Sustainable Design;Business,Australia,SA,25054,2,PTE,78.0,French;Indonesian;Mandarin,French,4.0,Diploma
156,Farah Khan,26,Spain,male,Finance,Diploma,Environmental Science;Engineering;Architecture;Cybersecurity,Australia,TAS;WA,35846,0,TOEFL,80.0,Nepali,Nepali,2.36,Bachelor
157,Aria Fernandez,37,United States,male,Education,Master,Artificial Intelligence;Information Technology;Banking,Australia,SA,48931,1,TOEFL,69.0,Mandarin,Mandarin,2.04,Master
158,Aria Tran,29,Bangladesh,female,Data Science,Bachelor,Public Health;Law;Environmental Science;Marketing;Computer Science,Australia,ACT,27077,0,IELTS,7.0,Urdu,Urdu,2.4,Master
159,Elena Lee,24,India,female,Psychology,Master,Film;Engineering,Australia,SA,22804,0,PTE,49.0,Russian;Korean;Indonesian,Indonesian,3.13,High School
160,Maya Jackson,25,South Korea,male,Marketing,Master,Renewable Energy;Finance;Business,Australia,NT;ACT,28366,1,TOEFL,85.0,English,English,3.65,Bachelor
161,Sam Johnson,20,China,female,Architecture,Master,Ecology;Information Technology;Sustainable Design;Law;International Law,Australia,SA,48842,2,TOEFL,89.0,Nepali;English,English,2.83,Master
162,Anya Nguyen,32,India,male,Environmental Science,PhD,Law;Accounting;Public Health;Sustainable Design,Australia,NT,43035,0,IELTS,7.5,English,English,3.8,Diploma
163,Noelle Wang,32,Bangladesh,male,Marketing,Bachelor,Sustainable Design;Accounting;Psychology;Computer Science,Australia,NSW;VIC,33778,0,PTE,55.0,Hindi,Hindi,2.69,Master
164,Alice Le,21,Indonesia,prefer_not_to_say,Public Health,Master,Film;Data Science,Australia,WA,26668,0,TOEFL,78.0,English,English,2.58,Bachelor
165,Fatima Taylor,21,Vietnam,male,Business,Diploma,International Law;Design,Australia,TAS,26472,2,PTE,78.0,English,English,1.94,Bachelor
166,Ava Garcia,20,Pakistan,female,Business,PhD,Data Science;Nursing;Banking,Australia,WA,36238,0,IELTS,7.0,Thai;Hindi,Hindi,3.73,Bachelor
167,Emma Rossi,20,Bangladesh,female,IT,PhD,Business;Cybersecurity;Computer Science,Australia,VIC,31687,0,PTE,69.0,Nepali,Nepali,3.01,Diploma
168,Fatima Rossi,20,Indonesia,female,IT,Bachelor,Engineering;Data Science;Film;Banking;Artificial Intelligence,Australia,NT;WA,32572,0,IELTS,8.3,Vietnamese;Mandarin;Hindi,Mandarin,3.16,Bachelor
169,Owen Akhtar,36,Italy,male,Business,Master,Business;Public Health;Marketing;Renewable Energy,Australia,VIC;NSW,24787,0,TOEFL,103.0,Russian;Korean,Russian,2.94,Bachelor
170,Amir Hussain,29,Sri Lanka,female,Business,Master,Finance;Film;Design;Engineering;Law,Australia,ACT;VIC,22035,0,PTE,63.0,German,German,2.52,Master
171,Marcus Sanchez,32,Spain,female,Computer Science,Bachelor,Information Technology;Sustainable Design;Finance;Computer Science,Australia,SA,28303,2,PTE,44.0,Korean,Korean,3.56,Bachelor
172,Lara Hussain,29,Japan,male,Marketing,Bachelor,Cybersecurity;Film;Renewable Energy;International Law,Australia,VIC;NT,50694,0,IELTS,7.0,Spanish;Japanese;German,German,2.41,Bachelor
173,Grace Ng,34,Philippines,male,Nursing,Master,Information Technology;Cybersecurity,Australia,ACT,40998,0,TOEFL,93.0,French;English,English,3.3,Bachelor
174,Rosa Chen,34,Brazil,prefer_not_to_say,IT,Bachelor,Engineering;Nursing;Ecology;Architecture,Australia,TAS,21637,0,PTE,57.0,English,English,2.62,Diploma
175,Leo Bianchi,32,Indonesia,female,Education,Master,Cybersecurity;Banking;Public Health,Australia,VIC,41518,2,TOEFL,67.0,English;Arabic,English,3.63,High School
176,Li Anderson,24,Japan,male,Public Health,Bachelor,Environmental Science;International Law;Law,Australia,VIC,29907,2,TOEFL,81.0,Thai,Thai,3.04,Bachelor
177,Emma Wang,24,Thailand,female,Education,Bachelor,Banking;Ecology,Australia,VIC;TAS,27485,0,IELTS,7.2,English,English,3.36,High School
178,Farah Wang,17,United Kingdom,male,Business,Bachelor,Law;International Law;Accounting;Artificial Intelligence;Public Health,Australia,VIC;QLD,34877,0,PTE,58.0,German;English;Arabic,English,2.82,Diploma
179,Mila Patel,33,India,male,Architecture,Diploma,Computer Science;Data Science;Renewable Energy;Banking;Law,Australia,SA,25912,0,TOEFL,66.0,Russian;Japanese;Korean,Russian,3.04,Master
180,Krystal Ng,17,Nepal,male,Environmental Science,Bachelor,Architecture;Law;Nursing,Australia,QLD;SA,48368,0,IELTS,7.3,English,English,2.67,Master
181,Maria Nakamura,28,Nepal,male,Engineering,Bachelor,Banking;Environmental Science,Australia,SA,42061,0,IELTS,7.0,Thai;Vietnamese;English,English,2.8,Diploma
182,Hiroshi Patel,17,Nepal,female,Architecture,Diploma,Business;Finance;Banking,Australia,VIC;TAS,23573,2,IELTS,7.0,German;Indonesian;English,Indonesian,2.28,High School
183,Suresh Brown,37,South Korea,female,Marketing,Bachelor,Education;Public Health,Australia,VIC,53944,0,PTE,40.0,Indonesian,Indonesian,2.5,Bachelor
184,Wei O'Neill,37,China,female,Marketing,Diploma,Data Science;Accounting;Engineering,Australia,SA,21499,0,TOEFL,82.0,Spanish;Italian;Korean,Spanish,2.45,Master
185,Luca Choi,27,South Korea,male,Architecture,Diploma,Cybersecurity;Nursing;Business;Banking;Marketing,Australia,WA;VIC,35634,2,IELTS,7.0,English;Hindi,Hindi,3.27,High School
186,Anya Kim,31,Philippines,female,Marketing,Bachelor,Engineering;Psychology;Banking;Marketing,Australia,WA,39420,1,TOEFL,84.0,Spanish,Spanish,2.71,High School
187,Lucas Nakamura,32,Spain,female,IT,Bachelor,Banking;Ecology,Australia,QLD,37594,0,IELTS,7.2,Italian;Russian;Mandarin,Mandarin,2.41,Bachelor
188,Chloe Johnson,28,Thailand,male,Nursing,Diploma,Accounting;Data Science,Australia,WA,24965,1,TOEFL,74.0,Nepali,Nepali,2.92,Diploma
189,Maya Lee,20,Nigeria,female,Environmental Science,PhD,Public Health;Computer Science;Engineering,Australia,ACT,26654,1,IELTS,7.0,Russian;English;Arabic,English,3.41,Bachelor
190,Evelyn Singh,24,Sri Lanka,male,IT,Bachelor,Psychology;Engineering;Film;Finance;Accounting,Australia,TAS,26360,2,IELTS,8.3,German;Vietnamese;English,English,2.99,Bachelor
191,David Fisher,29,Vietnam,prefer_not_to_say,Architecture,Bachelor,Information Technology;Finance;Sustainable Design,Australia,QLD;VIC,25475,1,TOEFL,79.0,Hindi,Hindi,2.32,High School
192,Iris Zhang,26,Nigeria,non_binary,Education,Bachelor,Cybersecurity;Information Technology,Australia,SA,22335,0,TOEFL,84.0,English,English,2.44,High School
193,Min Nakamura,37,Sri Lanka,non_binary,IT,Bachelor,Artificial Intelligence;Banking;Film;International Law,Australia,SA;WA,35720,1,PTE,73.0,German,German,2.52,High School
194,Aarav Park,30,Bangladesh,non_binary,Marketing,Bachelor,Engineering;Finance;Architecture;Public Health,Australia,NSW,21327,2,IELTS,7.2,Japanese;English,English,3.49,High School
195,Tom Park,19,Indonesia,male,Computer Science,Bachelor,Ecology;Cybersecurity;Design,Australia,QLD,39701,2,PTE,62.0,Korean,Korean,2.89,Diploma
196,Jia Fisher,18,Nepal,female,Nursing,Master,Sustainable Design;Information Technology,Australia,SA;VIC,22234,0,TOEFL,72.0,French;Italian;Japanese,Italian,3.2,Diploma
197,Qiang Nguyen,28,Pakistan,female,Marketing,Master,Marketing;Engineering;Psychology,Australia,VIC,43088,0,PTE,55.0,Russian;English,English,2.99,Master
198,Farah Bianchi,20,Japan,male,Finance,Master,Environmental Science;Marketing,Australia,ACT,28389,0,IELTS,7.6,English,English,3.0,Bachelor
199,Yuki Choi,37,China,male,Law,Master,Architecture;Marketing;Film;Sustainable Design;Banking,Australia,SA,48743,2,TOEFL,79.0,Korean;Nepali;English,English,2.82,Diploma
200,Suraj Gupta,24,Japan,female,Public Health,Bachelor,Environmental Science;Business,Australia,VIC,42981,1,TOEFL,61.0,Thai,Thai,2.24,High School
201,Marcus Kumar,23,Vietnam,male,Psychology,Bachelor,Marketing;International Law;Accounting;Business;Information Technology,Australia,QLD;NSW,34860,2,TOEFL,90.0,Spanish;Hindi;Arabic,Spanish,3.16,Bachelor
202,Sam Liu,24,Nigeria,female,Architecture,Diploma,Engineering;Finance;Business;Accounting;Environmental Science,Australia,QLD;NSW,31419,1,PTE,60.0,Spanish;Japanese;French,Japanese,2.3,High School
203,Nora Rossi,19,China,male,Computer Science,Bachelor,Information Technology;Computer Science,Australia,TAS,42695,2,IELTS,7.0,German;Thai;English,German,3.11,High School
204,Noah Choi,26,Colombia,male,Engineering,Master,Finance;Engineering;Cybersecurity;Sustainable Design,Australia,VIC,21010,2,TOEFL,97.0,Russian,Russian,3.04,High School
205,Maya Rodriguez,38,Pakistan,female,Education,PhD,Psychology;Data Science,Australia,TAS,46671,2,IELTS,7.3,French;Urdu;English,English,3.09,High School
206,Leah Smith,25,India,male,Nursing,Diploma,Engineering;Renewable Energy;Artificial Intelligence,Australia,NT,23051,2,TOEFL,62.0,French;Italian;English,English,3.17,Bachelor
207,Rosa Kumar,30,South Korea,female,Data Science,Diploma,Banking;Accounting;Psychology;Education,Australia,NSW;NT,20458,1,PTE,75.0,Japanese;Hindi,Japanese,2.76,Bachelor
208,Sam Chen,17,India,female,Finance,Bachelor,Public Health;Education;Data Science;Information Technology;Nursing,Australia,WA;NT,26298,0,TOEFL,75.0,Russian;Urdu,Russian,3.28,Master
209,Benjamin Jones,28,Bangladesh,female,Education,Diploma,Computer Science;Film,Australia,NT;WA,33601,2,PTE,67.0,German;Vietnamese;Hindi,German,2.87,High School
210,Grace Tran,27,Sri Lanka,male,Nursing,Bachelor,Design;Ecology;Banking;Marketing;International Law,Australia,NSW,23999,0,TOEFL,80.0,Nepali,Nepali,3.49,Diploma
211,Rosa Patel,32,South Korea,male,Nursing,Master,Accounting;Business;Data Science;Artificial Intelligence;Environmental Science,Australia,ACT,25950,2,TOEFL,93.0,French;Hindi,Hindi,2.66,Bachelor
212,Suresh Hernandez,19,United States,female,Education,Diploma,Ecology;Renewable Energy;Architecture,Australia,QLD,51533,0,IELTS,7.4,French;Urdu;English,English,3.1,High School
213,Sofia Gupta,17,Colombia,male,Public Health,PhD,Nursing;Information Technology;Marketing;Psychology,Australia,TAS,23656,0,TOEFL,89.0,Russian,Russian,2.74,Bachelor
214,Leah Omar,34,South Korea,male,IT,Diploma,Engineering;Psychology;Nursing;Architecture,Australia,NSW;TAS,24983,0,IELTS,7.8,Russian,Russian,2.22,High School
215,Liam Rahman,22,India,male,Marketing,Diploma,Banking;Public Health;Ecology;Business,Australia,QLD,28818,2,IELTS,7.0,Arabic,Arabic,1.64,Bachelor
216,Ana Gupta,19,Kenya,male,Finance,Bachelor,Education;Finance;Renewable Energy;Banking;Law,Australia,SA;VIC,54621,0,IELTS,7.2,English,English,2.88,Diploma
217,Isabella Singh,29,Vietnam,female,Psychology,Diploma,Sustainable Design;Ecology;Cybersecurity,Australia,NT,39728,2,IELTS,7.7,Vietnamese;Korean,Vietnamese,2.78,Diploma
218,David Fernandez,18,Iran,non_binary,Computer Science,Diploma,Ecology;Artificial Intelligence,Australia,ACT;NT,47188,1,TOEFL,76.0,Nepali,Nepali,2.56,Master
219,Zoe Yang,22,Indonesia,non_binary,Public Health,Bachelor,International Law;Ecology,Australia,ACT,32178,0,PTE,56.0,Indonesian;English;Urdu,Urdu,2.57,High School
220,Amir Martinez,26,Malaysia,female,Finance,Diploma,Environmental Science;Psychology;Public Health,Australia,NSW,37809,1,PTE,56.0,Indonesian;Arabic,Arabic,2.27,High School
221,Owen Williams,35,Nepal,male,Education,Bachelor,Film;Education;Business;Information Technology,Australia,ACT,41053,0,IELTS,7.5,English,English,2.35,Bachelor
222,Farah Liu,26,South Korea,male,Environmental Science,Bachelor,Business;Architecture;Finance,Australia,NSW,28291,0,IELTS,7.0,Vietnamese;English;Arabic,English,2.79,Diploma
223,Daniel Garcia,38,Italy,male,Computer Science,Bachelor,Environmental Science;Ecology;Nursing;Business;Renewable Energy,Australia,WA,25933,1,PTE,58.0,Mandarin;Vietnamese,Vietnamese,3.36,High School
224,Omar Garcia,27,Indonesia,non_binary,Psychology,Bachelor,Environmental Science;Cybersecurity;Ecology;Business;Architecture,Australia,NSW,31154,0,PTE,49.0,German;English,German,3.7,High School
225,Karan Trivedi,19,Pakistan,female,Architecture,Diploma,Business;Data Science;Sustainable Design;Artificial Intelligence;Public Health,Australia,NSW,43634,0,PTE,45.0,Korean;Nepali,Nepali,2.77,Diploma
226,Maria Wang,18,Italy,male,Environmental Science,Bachelor,Cybersecurity;Engineering,Australia,QLD;SA,50273,0,IELTS,7.5,Indonesian;Japanese;Korean,Japanese,2.22,Diploma
227,Sara Fernandez,22,Brazil,male,Finance,PhD,Nursing;International Law,Australia,VIC,31330,0,PTE,52.0,Nepali;English,English,3.79,Bachelor
228,Lucas Kumar,26,Nepal,male,Architecture,Master,Information Technology;Finance,Australia,QLD,25250,2,TOEFL,81.0,Russian;English,English,3.7,High School
229,Farah O'Neill,33,China,female,Psychology,Bachelor,Education;Law;Environmental Science;Artificial Intelligence;Nursing,Australia,NSW,45157,2,TOEFL,95.0,English,English,3.09,Master
230,Maria Martinez,23,Iran,male,Environmental Science,Master,Law;Psychology,Australia,ACT;NT,53050,2,PTE,51.0,French;Thai;Urdu,Urdu,3.26,Master
231,Elena Trivedi,18,Malaysia,male,Architecture,Bachelor,Design;Law;Accounting,Australia,TAS;WA,51241,2,IELTS,7.0,English,English,2.73,High School
232,Ethan Trivedi,23,Japan,female,Finance,Bachelor,Cybersecurity;Marketing;Accounting;Nursing;Business,Australia,QLD,38595,0,TOEFL,88.0,German;Thai,German,2.19,High School
233,Suresh Ng,21,Sri Lanka,male,Public Health,Bachelor,Architecture;Computer Science;Design;Sustainable Design,Australia,VIC;SA,50129,0,TOEFL,80.0,Spanish;Korean;English,English,2.11,Diploma
234,Noah O'Neill,32,Nepal,male,Data Science,Bachelor,International Law;Computer Science;Nursing,Australia,QLD,50635,2,PTE,64.0,Russian;Korean;Urdu,Urdu,2.65,Diploma
235,Aiden Martin,39,Kenya,male,Environmental Science,Bachelor,Education;International Law;Data Science,Australia,QLD;SA,44660,0,PTE,59.0,Italian;Mandarin;English,English,2.41,Master
236,Pavel Jones,37,Nepal,female,IT,Bachelor,Data Science;Business,Australia,ACT,22076,0,IELTS,7.0,German;French,German,2.51,Bachelor
237,Kai Sanchez,36,Pakistan,male,Marketing,Bachelor,Renewable Energy;Banking,Australia,WA,22581,0,TOEFL,75.0,Japanese;Mandarin,Japanese,2.56,Master
238,Sienna Fisher,24,Vietnam,female,Architecture,Diploma,Artificial Intelligence;Information Technology;Cybersecurity,Australia,ACT,38047,0,TOEFL,89.0,Italian;Urdu,Urdu,2.42,Diploma
239,Eli Hussain,24,Brazil,male,Data Science,Master,Banking;Artificial Intelligence,Australia,NSW;WA,51748,1,IELTS,7.0,English,English,2.57,High School
240,Zara Jones,39,Bangladesh,female,Data Science,Master,Architecture;Design;Business,Australia,NT,34878,0,TOEFL,88.0,Russian;English,English,3.19,Bachelor
241,Alice Wang,19,Iran,male,Computer Science,Bachelor,Environmental Science;Sustainable Design;Business;Ecology,Australia,ACT;VIC,47185,2,PTE,60.0,Thai;Hindi,Hindi,3.25,Diploma
242,Pavel Akhtar,17,Iran,male,Engineering,Bachelor,Design;Engineering;Psychology,Australia,NT,54129,2,IELTS,7.3,French;Vietnamese;Nepali,Nepali,2.02,High School
243,Mateo Akhtar,33,Brazil,non_binary,Finance,Bachelor,Finance;Sustainable Design,Australia,WA;NSW,25616,2,TOEFL,82.0,English,English,1.96,Bachelor
244,Leo Wilson,25,Pakistan,prefer_not_to_say,Psychology,Diploma,Artificial Intelligence;Sustainable Design;Computer Science,Australia,NT,26243,0,PTE,60.0,English,English,2.71,High School
245,Dinesh Miller,27,Indonesia,female,Psychology,Diploma,Data Science;Public Health;Business,Australia,SA;ACT,35303,0,PTE,67.0,Russian;Korean;Arabic,Arabic,2.48,Master
246,Daniel Wang,20,Nepal,male,Environmental Science,Bachelor,Public Health;Information Technology,Australia,QLD;ACT,38280,0,PTE,53.0,Spanish;Urdu;English,English,2.91,Master
247,Min Gupta,22,South Korea,male,Law,PhD,International Law;Cybersecurity;Business;Sustainable Design,Australia,VIC;SA,21906,0,IELTS,7.0,German,German,3.38,Diploma
248,Julia Baker,19,Japan,female,Marketing,Diploma,Law;International Law;Marketing;Cybersecurity;Design,Australia,NT,35583,2,IELTS,7.3,Thai;English,English,2.88,Bachelor
249,Nora Tan,38,Nepal,male,Public Health,Bachelor,Architecture;Accounting,Australia,NT;VIC,35064,2,TOEFL,114.0,Thai,Thai,3.34,Diploma
250,Leah Omar,31,Spain,female,Engineering,PhD,Computer Science;Engineering;Environmental Science;Law;International Law,Australia,NT,47571,1,PTE,62.0,French,French,3.16,High School
251,Zara Kumar,17,Vietnam,male,Public Health,Master,Business;Computer Science;Education,Australia,ACT;WA,31719,0,PTE,54.0,German;Urdu,German,3.29,Diploma
252,Julia Fisher,25,Kenya,male,Data Science,Bachelor,Data Science;Education;Computer Science;Public Health;International Law,Australia,VIC;SA,21130,2,PTE,63.0,Indonesian;Arabic,Indonesian,2.87,Diploma
253,Mila Baker,17,Iran,female,Environmental Science,Bachelor,Psychology;Sustainable Design;Film;Information Technology;International Law,Australia,TAS,35735,0,IELTS,7.6,Italian;Korean;Arabic,Korean,2.98,Bachelor
254,Leah Tran,18,Iran,prefer_not_to_say,Computer Science,Diploma,Film;Environmental Science;Ecology,Australia,TAS;ACT,42787,0,IELTS,7.0,Thai;English,English,1.93,Bachelor
255,Ethan Zhang,38,United States,male,IT,Bachelor,Nursing;Education,Australia,VIC;TAS,40681,0,IELTS,7.0,Arabic,Arabic,3.15,High School
256,Aiden Nakamura,26,United States,non_binary,Architecture,Bachelor,Engineering;Finance,Australia,ACT;SA,35691,1,PTE,79.0,Vietnamese;English,Vietnamese,2.79,Bachelor
257,Rosa Sanchez,32,Philippines,male,Law,Diploma,Film;International Law;Engineering;Psychology;Business,Australia,NT,27141,0,TOEFL,72.0,Thai;Urdu,Urdu,2.16,Diploma
258,Niko Li,36,Bangladesh,female,Data Science,Bachelor,Renewable Energy;Computer Science;Psychology,Australia,TAS,25892,1,PTE,41.0,Japanese,Japanese,2.48,High School
259,Levi Wang,26,Japan,female,Environmental Science,Master,Information Technology;Computer Science,Australia,NT,52322,0,PTE,37.0,Italian;Vietnamese,Italian,2.83,Diploma
260,Chloe Hussain,21,Malaysia,male,Environmental Science,Master,Psychology;Finance;Business,Australia,ACT;SA,47990,0,PTE,57.0,Mandarin,Mandarin,3.04,Diploma
261,Theo Garcia,39,Bangladesh,female,Public Health,Bachelor,Psychology;Accounting;Finance,Australia,WA,21783,2,IELTS,7.3,Vietnamese;Arabic,Vietnamese,3.16,High School
262,Iris Omar,35,Thailand,female,Engineering,Master,Engineering;Marketing,Australia,TAS,21234,2,IELTS,7.0,German;Korean;Nepali,Nepali,3.27,Diploma
263,Suraj Xu,34,Colombia,male,IT,Bachelor,Accounting;Renewable Energy,Australia,TAS,23291,0,TOEFL,89.0,English,English,2.64,Bachelor
264,Amir Xu,34,Malaysia,female,Environmental Science,Bachelor,Public Health;Engineering;Data Science,Australia,TAS;NSW,33368,0,TOEFL,89.0,Italian;English;Arabic,English,3.17,High School
265,Hanna Wang,36,India,female,Environmental Science,Bachelor,Engineering;Marketing,Australia,NT,27389,0,TOEFL,60.0,German;English;French,English,2.65,High School
266,Qiang Fernandez,25,Colombia,male,Marketing,Bachelor,Public Health;Finance,Australia,TAS,27127,0,IELTS,7.2,English,English,2.37,Diploma
267,Thao Kumar,29,Philippines,non_binary,Marketing,Master,Public Health;Information Technology;Computer Science,Australia,NT,27160,0,TOEFL,87.0,Italian;Indonesian,Indonesian,2.62,High School
